H1A
MONDAY, 8:30-9:15, Lichamelijke Opvoeding
MONDAY, 9:15-9:55, Aardrijkskunde
MONDAY, 9:55-10:35, Frans
MONDAY, 11:0-11:40, Geschiedenis
MONDAY, 11:40-12:20, Maatschappijleer
MONDAY, 12:20-13:0, Wiskunde
TUESDAY, 8:30-9:15, Lichamelijke Opvoeding
TUESDAY, 9:15-9:55, Biologie
TUESDAY, 9:55-10:35, Frans
TUESDAY, 11:0-11:40, Informatica
TUESDAY, 11:40-12:20, Maatschappijleer
WEDNESDAY, 8:30-9:15, Handvaardigheid
WEDNESDAY, 9:15-9:55, Biologie
WEDNESDAY, 9:55-10:35, Grieks
WEDNESDAY, 11:0-11:40, Informatica
WEDNESDAY, 11:40-12:20, Nederlands
THURSDAY, 8:30-9:15, Handvaardigheid
THURSDAY, 9:15-9:55, Engels
THURSDAY, 9:55-10:35, Grieks
THURSDAY, 11:0-11:40, Latijn
THURSDAY, 11:40-12:20, Nederlands
FRIDAY, 8:30-9:15, Aardrijkskunde
FRIDAY, 9:15-9:55, Engels
FRIDAY, 9:55-10:35, Geschiedenis
FRIDAY, 11:0-11:40, Latijn
FRIDAY, 11:40-12:20, Wiskunde

H1B
MONDAY, 8:30-9:15, Lichamelijke Opvoeding
MONDAY, 9:15-9:55, Aardrijkskunde
MONDAY, 9:55-10:35, Frans
MONDAY, 11:0-11:40, Geschiedenis
MONDAY, 11:40-12:20, Maatschappijleer
MONDAY, 12:20-13:0, Wiskunde
TUESDAY, 8:30-9:15, Lichamelijke Opvoeding
TUESDAY, 9:15-9:55, Biologie
TUESDAY, 9:55-10:35, Frans
TUESDAY, 11:0-11:40, Informatica
TUESDAY, 11:40-12:20, Maatschappijleer
WEDNESDAY, 8:30-9:15, Handvaardigheid
WEDNESDAY, 9:15-9:55, Biologie
WEDNESDAY, 9:55-10:35, Grieks
WEDNESDAY, 11:0-11:40, Informatica
WEDNESDAY, 11:40-12:20, Nederlands
THURSDAY, 8:30-9:15, Handvaardigheid
THURSDAY, 9:15-9:55, Engels
THURSDAY, 9:55-10:35, Grieks
THURSDAY, 11:0-11:40, Latijn
THURSDAY, 11:40-12:20, Nederlands
FRIDAY, 8:30-9:15, Aardrijkskunde
FRIDAY, 9:15-9:55, Engels
FRIDAY, 9:55-10:35, Geschiedenis
FRIDAY, 11:0-11:40, Latijn
FRIDAY, 11:40-12:20, Wiskunde

H2A
MONDAY, 8:30-9:15, Lichamelijke Opvoeding
MONDAY, 9:15-9:55, Aardrijkskunde
MONDAY, 9:55-10:35, Frans
MONDAY, 11:0-11:40, Geschiedenis
MONDAY, 11:40-12:20, Natuurkunde
MONDAY, 12:20-13:0, Scheikunde
TUESDAY, 8:30-9:15, Lichamelijke Opvoeding
TUESDAY, 9:15-9:55, Biologie
TUESDAY, 9:55-10:35, Frans
TUESDAY, 11:0-11:40, Latijn
TUESDAY, 11:40-12:20, Natuurkunde
TUESDAY, 12:20-13:0, Wiskunde
WEDNESDAY, 8:30-9:15, Handvaardigheid
WEDNESDAY, 9:15-9:55, Biologie
