H1A
MONDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 9:15-9:55, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 9:55-10:35, Informatica, C. Omputernerd, 0.05
MONDAY, 11:0-11:40, Informatica, C. Omputernerd, 0.05
MONDAY, 11:40-12:20, Wiskunde, A. van Willigen, 0.08
TUESDAY, 8:30-9:15, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 9:15-9:55, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 9:55-10:35, Engels, C. de Vries, 0.08
TUESDAY, 11:0-11:40, Muziek, F. Lapdrol, 0.03
WEDNESDAY, 8:30-9:15, Aardrijkskunde, B. Halekor, 0.02
WEDNESDAY, 9:15-9:55, Biologie, T. Rustenburg, 1.14
WEDNESDAY, 9:55-10:35, Frans, A. Noniem, 0.08
WEDNESDAY, 11:0-11:40, Nederlands, A. Brouwer, 0.08
THURSDAY, 8:30-9:15, Aardrijkskunde, B. Halekor, 0.06
THURSDAY, 9:15-9:55, Engels, C. de Vries, 1.14
THURSDAY, 9:55-10:35, Geschiedenis, W. Ebbers, 0.08
THURSDAY, 11:0-11:40, Nederlands, A. Brouwer, 1.14
FRIDAY, 8:30-9:15, Biologie, T. Rustenburg, 0.09
FRIDAY, 9:15-9:55, Frans, A. Noniem, 1.14
FRIDAY, 9:55-10:35, Geschiedenis, W. Ebbers, 1.14
FRIDAY, 11:0-11:40, Wiskunde, A. van Willigen, 1.14

H1B
MONDAY, 8:30-9:15, Handvaardigheid, F. van Harmelen, 0.04
MONDAY, 9:15-9:55, Handvaardigheid, F. van Harmelen, 0.04
MONDAY, 9:55-10:35, Engels, C. de Vries, 1.15
MONDAY, 11:0-11:40, Muziek, F. Lapdrol, 0.03
TUESDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 9:15-9:55, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 9:55-10:35, Frans, A. Noniem, 1.11
TUESDAY, 11:0-11:40, Geschiedenis, W. Ebbers, 0.07
WEDNESDAY, 8:30-9:15, Biologie, T. Rustenburg, 0.08
WEDNESDAY, 9:15-9:55, Aardrijkskunde, B. Halekor, 0.08
WEDNESDAY, 9:55-10:35, Geschiedenis, W. Ebbers, 1.11
WEDNESDAY, 11:40-12:20, Nederlands, A. Brouwer, 1.12
WEDNESDAY, 12:20-13:0, Wiskunde, A. van Willigen, 0.07
THURSDAY, 8:30-9:15, Biologie, T. Rustenburg, 1.11
THURSDAY, 9:15-9:55, Frans, A. Noniem, 1.15
THURSDAY, 9:55-10:35, Informatica, C. Omputernerd, 0.05
THURSDAY, 11:0-11:40, Wiskunde, A. van Willigen, 1.11
FRIDAY, 8:30-9:15, Aardrijkskunde, B. Halekor, 0.07
FRIDAY, 9:15-9:55, Engels, C. de Vries, 1.11
FRIDAY, 9:55-10:35, Informatica, C. Omputernerd, 0.05
FRIDAY, 11:0-11:40, Nederlands, A. Brouwer, 1.11

H2A
MONDAY, 8:30-9:15, Aardrijkskunde, B. Halekor, 1.12
MONDAY, 9:15-9:55, Biologie, T. Rustenburg, 0.06
MONDAY, 9:55-10:35, Frans, A. Noniem, 0.02
MONDAY, 11:0-11:40, Natuurkunde, H. Elium, 0.10
MONDAY, 12:20-13:0, Wiskunde, A. van Willigen, 1.13
TUESDAY, 8:30-9:15, Aardrijkskunde, B. Halekor, 1.13
TUESDAY, 9:15-9:55, Biologie, T. Rustenburg, 0.07
TUESDAY, 9:55-10:35, Geschiedenis, W. Ebbers, 1.13
TUESDAY, 11:0-11:40, Natuurkunde, H. Elium, 1.13
TUESDAY, 11:40-12:20, Nederlands, A. Brouwer, 1.13
TUESDAY, 12:20-13:0, Scheikunde, R. Eactie, 1.12
TUESDAY, 13:30-14:10, Wiskunde, A. van Willigen, 1.12
WEDNESDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
WEDNESDAY, 9:15-9:55, Lichamelijke Opvoeding, A. ten Teije, 0.01
WEDNESDAY, 9:55-10:35, Engels, C. de Vries, 0.06
WEDNESDAY, 11:0-11:40, Scheikunde, R. Eactie, 0.10
THURSDAY, 8:30-9:15, Handvaardigheid, F. van Harmelen, 0.04
THURSDAY, 9:15-9:55, Handvaardigheid, F. van Harmelen, 0.04
THURSDAY, 9:55-10:35, Frans, A. Noniem, 0.06
THURSDAY, 11:40-12:20, Nederlands, A. Brouwer, 1.15
FRIDAY, 8:30-9:15, Engels, C. de Vries, 0.02
FRIDAY, 9:15-9:55, Geschiedenis, W. Ebbers, 1.12
FRIDAY, 9:55-10:35, Muziek, F. Lapdrol, 0.03

H2B
MONDAY, 8:30-9:15, Biologie, T. Rustenburg, 1.13
MONDAY, 9:15-9:55, Aardrijkskunde, B. Halekor, 1.15
MONDAY, 9:55-10:35, Scheikunde, R. Eactie, 1.13
MONDAY, 11:0-11:40, Frans, A. Noniem, 0.07
MONDAY, 11:40-12:20, Nederlands, A. Brouwer, 0.02
TUESDAY, 8:30-9:15, Biologie, T. Rustenburg, 1.12
TUESDAY, 9:15-9:55, Aardrijkskunde, B. Halekor, 0.02
TUESDAY, 11:40-12:20, Scheikunde, R. Eactie, 1.15
TUESDAY, 12:20-13:0, Wiskunde, A. van Willigen, 0.02
WEDNESDAY, 8:30-9:15, Handvaardigheid, F. van Harmelen, 0.04
WEDNESDAY, 9:15-9:55, Handvaardigheid, F. van Harmelen, 0.04
WEDNESDAY, 9:55-10:35, Natuurkunde, H. Elium, 1.15
WEDNESDAY, 11:0-11:40, Geschiedenis, W. Ebbers, 1.15
THURSDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
THURSDAY, 9:15-9:55, Lichamelijke Opvoeding, A. ten Teije, 0.01
THURSDAY, 9:55-10:35, Engels, C. de Vries, 0.07
THURSDAY, 11:0-11:40, Geschiedenis, W. Ebbers, 0.02
THURSDAY, 12:20-13:0, Wiskunde, A. van Willigen, 1.15
FRIDAY, 8:30-9:15, Frans, A. Noniem, 1.12
FRIDAY, 9:15-9:55, Muziek, F. Lapdrol, 0.03
FRIDAY, 9:55-10:35, Engels, C. de Vries, 1.12
FRIDAY, 11:0-11:40, Natuurkunde, H. Elium, 0.02
FRIDAY, 11:40-12:20, Nederlands, A. Brouwer, 0.06

H3A
MONDAY, 8:30-9:15, Engels, C. de Vries, 1.14
MONDAY, 9:15-9:55, Geschiedenis, W. Ebbers, 1.14
MONDAY, 9:55-10:35, Aardrijkskunde, B. Halekor, 1.14
MONDAY, 11:0-11:40, Handvaardigheid, F. van Harmelen, 0.04
MONDAY, 11:40-12:20, Handvaardigheid, F. van Harmelen, 0.04
MONDAY, 13:30-14:10, Wiskunde, A. van Willigen, 0.06
TUESDAY, 8:30-9:15, Frans, A. Noniem, 1.14
TUESDAY, 9:15-9:55, Maatschappijleer, I. Uytdehaage, 1.14
TUESDAY, 9:55-10:35, Biologie, T. Rustenburg, 1.15
TUESDAY, 11:0-11:40, Nederlands, A. Brouwer, 1.14
TUESDAY, 11:40-12:20, Wiskunde, A. van Willigen, 1.14
